table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,all,healthy_ovulatory,calendar,18,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,29.0,9.0,0.3103448275862069,0.17275616744483216,0.4923013423309317,0.42000000000000004,0.18,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,36.0,12.0,0.3333333333333333,0.2021461882430531,0.4966600212884348,0.28,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,B_minimum_data_excluding_C3,strict_herzog,False,50,32.0,8.0,0.25,0.1325240091850904,0.4210655899424448,0.36,0.16,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,B_minimum_data_excluding_C3,strict_herzog,False,50,36.0,8.0,0.2222222222222222,0.11716331975796462,0.3808470294611818,0.28,0.16,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,B_minimum_data_excluding_C3,strict_herzog,False,50,29.0,6.0,0.20689655172413793,0.09846070197841039,0.38390090403867905,0.42000000000000004,0.12,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,B_minimum_data_excluding_C3,strict_herzog,False,50,36.0,8.0,0.2222222222222222,0.11716331975796462,0.3808470294611818,0.28,0.16,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,40.0,17.0,0.425,0.28509392559950375,0.5780493145800892,0.19999999999999996,0.34,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,6,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,44.0,18.0,0.4090909090909091,0.2768785562754973,0.555902462589681,0.12,0.36,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,2.0,1.0,0.5,0.09453120573423074,0.9054687942657693,0.96,0.02,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,6,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,16.0,10.0,0.625,0.38641040545502714,0.8151876744113636,0.6799999999999999,0.2,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,B_minimum_data_excluding_C3,luteal_anchored_ovulatory,False,50,44.0,18.0,0.4090909090909091,0.2768785562754973,0.555902462589681,0.12,0.36,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,B_minimum_data_excluding_C3,strict_herzog,False,50,40.0,21.0,0.525,0.3749736210669248,0.670645298873211,0.19999999999999996,0.42,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,6,B_minimum_data_excluding_C3,strict_herzog,False,50,44.0,18.0,0.4090909090909091,0.2768785562754973,0.555902462589681,0.12,0.36,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,B_minimum_data_excluding_C3,strict_herzog,False,50,2.0,1.0,0.5,0.09453120573423074,0.9054687942657693,0.96,0.02,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,6,B_minimum_data_excluding_C3,strict_herzog,False,50,16.0,9.0,0.5625,0.331785563988119,0.7690134759450765,0.6799999999999999,0.18,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,B_minimum_data_excluding_C3,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,B_minimum_data_excluding_C3,strict_herzog,False,50,44.0,18.0,0.4090909090909091,0.2768785562754973,0.555902462589681,0.12,0.36,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,32.0,11.0,0.34375,0.20410437924433172,0.5168891202103778,0.36,0.22,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,36.0,12.0,0.3333333333333333,0.2021461882430531,0.4966600212884348,0.28,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,29.0,9.0,0.3103448275862069,0.17275616744483216,0.4923013423309317,0.42000000000000004,0.18,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,36.0,12.0,0.3333333333333333,0.2021461882430531,0.4966600212884348,0.28,0.24,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,B_minimum_data_C1_or_C2,strict_herzog,False,50,32.0,8.0,0.25,0.1325240091850904,0.4210655899424448,0.36,0.16,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,B_minimum_data_C1_or_C2,strict_herzog,False,50,36.0,8.0,0.2222222222222222,0.11716331975796462,0.3808470294611818,0.28,0.16,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,B_minimum_data_C1_or_C2,strict_herzog,False,50,29.0,6.0,0.20689655172413793,0.09846070197841039,0.38390090403867905,0.42000000000000004,0.12,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,B_minimum_data_C1_or_C2,strict_herzog,False,50,36.0,8.0,0.2222222222222222,0.11716331975796462,0.3808470294611818,0.28,0.16,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,40.0,17.0,0.425,0.28509392559950375,0.5780493145800892,0.19999999999999996,0.34,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,6,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,44.0,18.0,0.4090909090909091,0.2768785562754973,0.555902462589681,0.12,0.36,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,2.0,1.0,0.5,0.09453120573423074,0.9054687942657693,0.96,0.02,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,6,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,16.0,10.0,0.625,0.38641040545502714,0.8151876744113636,0.6799999999999999,0.2,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,B_minimum_data_C1_or_C2,luteal_anchored_ovulatory,False,50,44.0,18.0,0.4090909090909091,0.2768785562754973,0.555902462589681,0.12,0.36,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,B_minimum_data_C1_or_C2,strict_herzog,False,50,40.0,21.0,0.525,0.3749736210669248,0.670645298873211,0.19999999999999996,0.42,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,6,B_minimum_data_C1_or_C2,strict_herzog,False,50,44.0,18.0,0.4090909090909091,0.2768785562754973,0.555902462589681,0.12,0.36,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,B_minimum_data_C1_or_C2,strict_herzog,False,50,2.0,1.0,0.5,0.09453120573423074,0.9054687942657693,0.96,0.02,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,6,B_minimum_data_C1_or_C2,strict_herzog,False,50,16.0,9.0,0.5625,0.331785563988119,0.7690134759450765,0.6799999999999999,0.18,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,B_minimum_data_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,B_minimum_data_C1_or_C2,strict_herzog,False,50,44.0,18.0,0.4090909090909091,0.2768785562754973,0.555902462589681,0.12,0.36,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,C_reproducibility_any,strict_herzog,False,50,15.0,2.0,0.13333333333333333,0.03736125910306537,0.37881982832322364,0.7,0.04,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,C_reproducibility_any,strict_herzog,False,50,15.0,2.0,0.13333333333333333,0.03736125910306537,0.37881982832322364,0.7,0.04,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,12,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,full,full_diary,C_reproducibility_any,strict_herzog,False,50,15.0,2.0,0.13333333333333333,0.03736125910306537,0.37881982832322364,0.7,0.04,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,1,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,6,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,9,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,6,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,12,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,C_reproducibility_any,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,1,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,3,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,4,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,6,C_reproducibility_any,strict_herzog,False,50,9.0,1.0,0.1111111111111111,0.019890887638544907,0.434999705576656,0.8200000000000001,0.02,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,calendar,9,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,12,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,18,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,24,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,calendar,36,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,3,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,cycle,6,C_reproducibility_any,strict_herzog,False,50,9.0,1.0,0.1111111111111111,0.019890887638544907,0.434999705576656,0.8200000000000001,0.02,True,unstable; not interpreted,,,,,,
window_false_positive,all,population,cycle,12,C_reproducibility_any,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,population,full,full_diary,C_reproducibility_any,strict_herzog,False,50,9.0,1.0,0.1111111111111111,0.019890887638544907,0.434999705576656,0.8200000000000001,0.02,True,unstable; not interpreted,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,1,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,3,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,4,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,6,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,9,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,12,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,18,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,24,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,calendar,36,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,3,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,all,healthy_ovulatory,cycle,6,C_reproducibility_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,,,,,,
